"Date","Value"
"11/10/2016",0.2165
"11/11/2016",0.217
"11/14/2016",0.2163
"11/15/2016",0.2115
"11/16/2016",0.2036
"11/17/2016",0.2022
"11/18/2016",0.2015
"11/21/2016",0.2035
"11/22/2016",0.1975
"11/23/2016",0.1958
"11/25/2016",0.1984
"11/28/2016",0.1994
"11/29/2016",0.1966
"11/30/2016",0.1981
"12/01/2016",0.1936
"12/02/2016",0.1912
"12/05/2016",0.1894
"12/06/2016",0.1951
"12/07/2016",0.1963
"12/08/2016",0.1945
"12/09/2016",0.1924
"12/12/2016",0.1925
"12/13/2016",0.186
"12/14/2016",0.1803
"12/15/2016",0.1856
"12/16/2016",0.1822
"12/19/2016",0.1823
"12/20/2016",0.1825
"12/21/2016",0.182
"12/22/2016",0.1816
"12/23/2016",0.1815
"12/27/2016",0.1854
"12/28/2016",0.1899
"12/29/2016",0.1949
"12/30/2016",0.1951
"01/03/2017",0.2051
"01/04/2017",0.2089
"01/05/2017",0.2078
"01/06/2017",0.2075
"01/09/2017",0.2042
"01/10/2017",0.2048
"01/11/2017",0.2056
"01/12/2017",0.2076
"01/13/2017",0.2052
"01/17/2017",0.2073
"01/18/2017",0.2098
"01/19/2017",0.2018
"01/20/2017",0.2018
"01/23/2017",0.2064
"01/24/2017",0.2058
"01/25/2017",0.2034
"01/26/2017",0.2036
"01/27/2017",0.2033
"01/30/2017",0.2031
"01/31/2017",0.2045
"02/01/2017",0.2084
"02/02/2017",0.2055
"02/03/2017",0.2111
"02/06/2017",0.2118
"02/07/2017",0.2072
"02/08/2017",0.2073
"02/09/2017",0.2065
"02/10/2017",0.2043
"02/13/2017",0.1999
"02/14/2017",0.2037
"02/15/2017",0.2043
"02/16/2017",0.203
"02/17/2017",0.2026
"02/21/2017",0.2074
"02/22/2017",0.2068
"02/23/2017",0.2013
"02/24/2017",0.1981
"02/27/2017",0.1915
"02/28/2017",0.1923
"03/01/2017",0.1948
"03/02/2017",0.1966
"03/03/2017",0.1952
"03/06/2017",0.1915
"03/07/2017",0.184
"03/08/2017",0.184
"03/09/2017",0.18
"03/10/2017",0.1822
"03/13/2017",0.1818
"03/14/2017",0.1816
"03/15/2017",0.1823
"03/16/2017",0.1825
"03/17/2017",0.1817
"03/20/2017",0.177
"03/21/2017",0.1729
"03/22/2017",0.173
"03/23/2017",0.176
"03/24/2017",0.1771
"03/27/2017",0.177
"03/28/2017",0.1756
"03/29/2017",0.1712
"03/30/2017",0.1681
"03/31/2017",0.1676
"04/03/2017",0.1654
"04/04/2017",0.1616
"04/05/2017",0.161
"04/06/2017",0.1645
"04/07/2017",0.1674
"04/10/2017",0.1662
"04/11/2017",0.1676
"04/12/2017",0.1674
"04/13/2017",0.1657
"04/17/2017",0.1652
"04/18/2017",0.1683
"04/19/2017",0.1652
"04/20/2017",0.1641
"04/21/2017",0.1651
"04/24/2017",0.1632
"04/25/2017",0.1628
"04/26/2017",0.1557
"04/27/2017",0.1543
"04/28/2017",0.1613
"05/01/2017",0.1618
"05/02/2017",0.1588
"05/03/2017",0.1577
"05/04/2017",0.1537
"05/05/2017",0.1531
"05/08/2017",0.1538
"05/09/2017",0.1544
"05/10/2017",0.1584
"05/11/2017",0.1563
"05/12/2017",0.1551
"05/15/2017",0.1561
"05/16/2017",0.1588
"05/17/2017",0.163
"05/18/2017",0.1603
"05/19/2017",0.1638
"05/22/2017",0.1651
"05/23/2017",0.1587
"05/24/2017",0.1567
"05/25/2017",0.1566
"05/26/2017",0.1505
"05/30/2017",0.1502
"05/31/2017",0.1487
"06/01/2017",0.1423
"06/02/2017",0.1374
"06/05/2017",0.1389
"06/06/2017",0.1398
"06/07/2017",0.1414
"06/08/2017",0.1434
"06/09/2017",0.1447
"06/12/2017",0.1421
"06/13/2017",0.1402
"06/14/2017",0.1385
"06/15/2017",0.1368
"06/16/2017",0.1363
"06/19/2017",0.1367
"06/20/2017",0.1382
"06/21/2017",0.1326
"06/22/2017",0.1306
"06/23/2017",0.1317
"06/26/2017",0.1285
"06/27/2017",0.1289
"06/28/2017",0.1276
"06/29/2017",0.135
"06/30/2017",0.1381
"07/03/2017",0.1392
"07/05/2017",0.1372
"07/06/2017",0.1392
"07/07/2017",0.1415
"07/10/2017",0.1356
"07/11/2017",0.1344
"07/12/2017",0.1349
"07/13/2017",0.1414
"07/14/2017",0.143
"07/17/2017",0.1409
"07/18/2017",0.141
"07/19/2017",0.145
"07/20/2017",0.1441
"07/21/2017",0.144
"07/24/2017",0.144
"07/25/2017",0.139
"07/26/2017",0.1423
"07/27/2017",0.1443
"07/28/2017",0.1437
"07/31/2017",0.1491
"08/01/2017",0.1488
"08/02/2017",0.1479
"08/03/2017",0.1431
"08/04/2017",0.1414
"08/07/2017",0.1387
"08/08/2017",0.1378
"08/09/2017",0.1364
"08/10/2017",0.1324
"08/11/2017",0.132
"08/14/2017",0.135
"08/15/2017",0.1313
"08/16/2017",0.1294
"08/17/2017",0.1329
"08/18/2017",0.1341
"08/21/2017",0.1352
"08/22/2017",0.1351
"08/23/2017",0.1367
"08/24/2017",0.1402
"08/25/2017",0.1403
"08/28/2017",0.1431
"08/29/2017",0.1382
"08/30/2017",0.1391
"08/31/2017",0.144
"09/01/2017",0.1375
"09/04/2017",0.1375
"09/05/2017",0.1403
"09/06/2017",0.1429
"09/07/2017",0.1403
"09/08/2017",0.1409
"09/11/2017",0.1484
"09/12/2017",0.1454
"09/13/2017",0.148
"09/14/2017",0.1485
"09/15/2017",0.1517
"09/18/2017",0.1492
"09/19/2017",0.1437
"09/20/2017",0.147
"09/21/2017",0.1473
"09/22/2017",0.1464
"09/25/2017",0.1435
"09/26/2017",0.1391
"09/27/2017",0.1383
"09/28/2017",0.1395
"09/29/2017",0.141
"10/02/2017",0.1431
"10/03/2017",0.1404
"10/04/2017",0.1425
"10/05/2017",0.1439
"10/06/2017",0.1398
"10/09/2017",0.14
"10/10/2017",0.1417
"10/11/2017",0.143
"10/12/2017",0.1428
"10/13/2017",0.1441
"10/16/2017",0.1418
"10/17/2017",0.1403
"10/18/2017",0.1408
"10/19/2017",0.1413
"10/20/2017",0.14
"10/23/2017",0.1388
"10/24/2017",0.1428
"10/25/2017",0.1418
"10/26/2017",0.1411
"10/27/2017",0.1463
"10/30/2017",0.1473
"10/31/2017",0.1474
"11/01/2017",0.1461
"11/02/2017",0.1423
"11/03/2017",0.1438
"11/06/2017",0.1456
"11/07/2017",0.1472
"11/08/2017",0.1484
"11/09/2017",0.1488
"11/10/2017",0.1496
"11/13/2017",0.1513
"11/14/2017",0.151
"11/15/2017",0.1509
"11/16/2017",0.1526
"11/17/2017",0.1537
"11/20/2017",0.1498
"11/21/2017",0.1488
"11/22/2017",0.1528
"11/24/2017",0.1545
"11/27/2017",0.1539
"11/28/2017",0.1504
"11/29/2017",0.1507
"11/30/2017",0.1508
"12/01/2017",0.1498
"12/04/2017",0.1506
"12/05/2017",0.149
"12/06/2017",0.1445
"12/07/2017",0.1431
"12/08/2017",0.1405
"12/11/2017",0.1395
"12/12/2017",0.1377
"12/13/2017",0.1385
"12/14/2017",0.1377
"12/15/2017",0.1366
"12/18/2017",0.1376
"12/19/2017",0.1441
"12/20/2017",0.1457
"12/21/2017",0.1477
"12/22/2017",0.146
"12/26/2017",0.147
"12/27/2017",0.1493
"12/28/2017",0.15
"12/29/2017",0.1516
"01/02/2018",0.1533
"01/03/2018",0.1531
"01/04/2018",0.1525
"01/05/2018",0.1508
"01/08/2018",0.1478
"01/09/2018",0.1473
"01/10/2018",0.1465
"01/11/2018",0.1418
"01/12/2018",0.1418
"01/16/2018",0.1359
"01/17/2018",0.1342
"01/18/2018",0.1308
"01/19/2018",0.1325
"01/22/2018",0.1317
"01/23/2018",0.1319
"01/24/2018",0.1316
"01/25/2018",0.1324
"01/26/2018",0.1336
"01/29/2018",0.1367
"01/30/2018",0.1372
"01/31/2018",0.1323
"02/01/2018",0.1337
"02/02/2018",0.1363
"02/05/2018",0.139
"02/06/2018",0.1384
"02/07/2018",0.14
"02/08/2018",0.1358
"02/09/2018",0.1367
"02/12/2018",0.1373
"02/13/2018",0.1348
"02/14/2018",0.134
"02/15/2018",0.1362
"02/16/2018",0.1338
"02/20/2018",0.1336
"02/21/2018",0.1338
"02/22/2018",0.1371
"02/23/2018",0.1364
"02/26/2018",0.1357
"02/27/2018",0.1293
"02/28/2018",0.134
"03/01/2018",0.1371
"03/02/2018",0.1342
"03/05/2018",0.1356
"03/06/2018",0.1345
"03/07/2018",0.1279
"03/08/2018",0.1289
"03/09/2018",0.1284
"03/12/2018",0.1293
"03/13/2018",0.1262
"03/14/2018",0.1276
"03/15/2018",0.1274
"03/16/2018",0.1265
"03/19/2018",0.1289
"03/20/2018",0.1256
"03/21/2018",0.1267
"03/22/2018",0.1277
"03/23/2018",0.1257
"03/26/2018",0.1242
"03/27/2018",0.1254
"03/28/2018",0.1221
"03/29/2018",0.1235
"04/02/2018",0.1252
"04/03/2018",0.1247
"04/04/2018",0.1227
"04/05/2018",0.1235
"04/06/2018",0.1234
"04/09/2018",0.1236
"04/10/2018",0.1213
"04/11/2018",0.1206
"04/12/2018",0.1205
"04/13/2018",0.1208
"04/16/2018",0.1198
"04/17/2018",0.1165
"04/18/2018",0.1174
"04/19/2018",0.1175
"04/20/2018",0.1164
"04/23/2018",0.1121
"04/24/2018",0.1114
"04/25/2018",0.1091
"04/26/2018",0.1113
"04/27/2018",0.114
"04/30/2018",0.117
"05/01/2018",0.1169
"05/02/2018",0.1175
"05/03/2018",0.1169
"05/04/2018",0.1151
"05/07/2018",0.1132
"05/08/2018",0.1156
"05/09/2018",0.1129
"05/10/2018",0.1127
"05/11/2018",0.1122
"05/14/2018",0.1126
"05/15/2018",0.1152
"05/16/2018",0.1161
"05/17/2018",0.1156
"05/18/2018",0.1166
"05/21/2018",0.121
"05/22/2018",0.1215
"05/23/2018",0.1235
"05/24/2018",0.1238
"05/25/2018",0.1246
"05/29/2018",0.1246
"05/30/2018",0.126
"05/31/2018",0.1279
"06/01/2018",0.1252
"06/04/2018",0.119
"06/05/2018",0.1202
"06/06/2018",0.122
"06/07/2018",0.1173
"06/08/2018",0.1225
"06/11/2018",0.1235
"06/12/2018",0.1235
"06/13/2018",0.1251
"06/14/2018",0.1223
"06/15/2018",0.1202
"06/18/2018",0.1199
"06/19/2018",0.1184
"06/20/2018",0.1189
"06/21/2018",0.1187
"06/22/2018",0.1205
"06/25/2018",0.12
"06/26/2018",0.1219
"06/27/2018",0.1185
"06/28/2018",0.121
"06/29/2018",0.1217
"07/02/2018",0.1156
"07/03/2018",0.1139
"07/05/2018",0.1148
"07/06/2018",0.1151
"07/09/2018",0.114
"07/10/2018",0.1141
"07/11/2018",0.1129
"07/12/2018",0.1108
"07/13/2018",0.1096
"07/16/2018",0.1114
"07/17/2018",0.1113
"07/18/2018",0.1108
"07/19/2018",0.1097
"07/20/2018",0.1112
"07/23/2018",0.1108
"07/24/2018",0.1119
"07/25/2018",0.1119
"07/26/2018",0.1103
"07/27/2018",0.1088
"07/30/2018",0.1082
"07/31/2018",0.1055
"08/01/2018",0.1048
"08/02/2018",0.1059
"08/03/2018",0.1085
"08/06/2018",0.1098
"08/07/2018",0.1088
"08/08/2018",0.1081
"08/09/2018",0.1084
"08/10/2018",0.1054
"08/13/2018",0.103
"08/14/2018",0.1034
"08/15/2018",0.1023
"08/16/2018",0.103
"08/17/2018",0.1018
"08/20/2018",0.1009
"08/21/2018",0.1017
"08/22/2018",0.1018
"08/23/2018",0.1012
"08/24/2018",0.1023
"08/27/2018",0.1051
"08/28/2018",0.1031
"08/29/2018",0.1037
"08/30/2018",0.1057
"08/31/2018",0.106
"09/04/2018",0.1064
"09/05/2018",0.1089
"09/06/2018",0.108
"09/07/2018",0.1101
"09/10/2018",0.112
"09/11/2018",0.1118
"09/12/2018",0.1167
"09/13/2018",0.1168
"09/14/2018",0.1116
"09/17/2018",0.1063
"09/18/2018",0.1052
"09/19/2018",0.1076
"09/20/2018",0.108
"09/21/2018",0.1084
"09/24/2018",0.1038
"09/25/2018",0.1052
"09/26/2018",0.103
"09/27/2018",0.1057
"09/28/2018",0.1104
"10/01/2018",0.1161
"10/02/2018",0.1207
"10/03/2018",0.1223
"10/04/2018",0.1233
"10/05/2018",0.1263
"10/08/2018",0.1294
"10/09/2018",0.1297
"10/10/2018",0.1285
"10/11/2018",0.1292
"10/12/2018",0.1307
"10/15/2018",0.1343
"10/16/2018",0.1325
"10/17/2018",0.1373
"10/18/2018",0.1387
"10/19/2018",0.1389
"10/22/2018",0.1382
"10/23/2018",0.1381
"10/24/2018",0.1401
"10/25/2018",0.1397
"10/26/2018",0.1384
"10/29/2018",0.135
"10/30/2018",0.1332
"10/31/2018",0.1319
"11/01/2018",0.1319
"11/02/2018",0.1344
"11/05/2018",0.1315
"11/06/2018",0.1296
"11/07/2018",0.1301
"11/08/2018",0.1284
"11/09/2018",0.1273
"11/12/2018",0.1294
"11/13/2018",0.1261
"11/14/2018",0.1265
"11/15/2018",0.1265
"11/16/2018",0.1269
"11/19/2018",0.128
"11/20/2018",0.1246
"11/21/2018",0.1268
"11/23/2018",0.1247
"11/26/2018",0.1248
"11/27/2018",0.1234
"11/28/2018",0.1284
"11/29/2018",0.1287
"11/30/2018",0.1284
"12/03/2018",0.1291
"12/04/2018",0.1275
"12/05/2018",0.1272
"12/06/2018",0.1264
"12/07/2018",0.1287
"12/10/2018",0.1272
"12/11/2018",0.1283
"12/12/2018",0.1274
"12/13/2018",0.1275
"12/14/2018",0.1265
"12/17/2018",0.1249
"12/18/2018",0.123
"12/19/2018",0.1247
"12/20/2018",0.1243
"12/21/2018",0.1234
"12/24/2018",0.124
"12/26/2018",0.1239
"12/27/2018",0.1225
"12/28/2018",0.1239
"12/31/2018",0.1203
"01/02/2019",0.1193
"01/03/2019",0.1169
"01/04/2019",0.1193
"01/07/2019",0.1265
"01/08/2019",0.1276
"01/09/2019",0.1287
"01/10/2019",0.1267
"01/11/2019",0.1278
"01/14/2019",0.1275
"01/15/2019",0.1316
"01/16/2019",0.1317
"01/17/2019",0.1285
"01/18/2019",0.1303
"01/22/2019",0.1293
"01/23/2019",0.1297
"01/24/2019",0.1298
"01/25/2019",0.1244
"01/28/2019",0.1279
"01/29/2019",0.1269
"01/30/2019",0.1253
"01/31/2019",0.1273
"02/01/2019",0.126
"02/04/2019",0.1285
"02/05/2019",0.1282
"02/06/2019",0.129
"02/07/2019",0.1273
"02/08/2019",0.1271
"02/11/2019",0.1267
"02/12/2019",0.1285
"02/13/2019",0.1275
"02/14/2019",0.1261
"02/15/2019",0.1314
"02/19/2019",0.1335
"02/20/2019",0.1344
"02/21/2019",0.1324
"02/22/2019",0.1337
"02/25/2019",0.1308
"02/26/2019",0.1287
"02/27/2019",0.1295
"02/28/2019",0.1277
"03/01/2019",0.1262
"03/04/2019",0.1236
"03/05/2019",0.1244
"03/06/2019",0.1216
"03/07/2019",0.1214
"03/08/2019",0.1218
"03/11/2019",0.1229
"03/12/2019",0.1233
"03/13/2019",0.1236
"03/14/2019",0.1241
"03/15/2019",0.1252
"03/18/2019",0.1284
"03/19/2019",0.1278
"03/20/2019",0.1274
"03/21/2019",0.125
"03/22/2019",0.1257
"03/25/2019",0.1248
"03/26/2019",0.1259
"03/27/2019",0.1258
"03/28/2019",0.1253
"03/29/2019",0.1253
"04/01/2019",0.1267
"04/02/2019",0.1266
"04/03/2019",0.1242
"04/04/2019",0.1271
"04/05/2019",0.1276
"04/08/2019",0.1257
"04/09/2019",0.1278
"04/10/2019",0.1281
"04/11/2019",0.1266
"04/12/2019",0.1277
"04/15/2019",0.1266
"04/16/2019",0.1251
"04/17/2019",0.1235
"04/18/2019",0.1276
"04/22/2019",0.1254
"04/23/2019",0.127
"04/24/2019",0.1268
"04/25/2019",0.1243
"04/26/2019",0.1242
"04/29/2019",0.1205
"04/30/2019",0.1227
"05/01/2019",0.1221
"05/02/2019",0.1223
"05/03/2019",0.1201
"05/06/2019",0.1188
"05/07/2019",0.1195
"05/08/2019",0.1165
"05/09/2019",0.1178
"05/10/2019",0.1172
"05/13/2019",0.1184
"05/14/2019",0.1194
"05/15/2019",0.1185
"05/16/2019",0.1178
"05/17/2019",0.1155
"05/20/2019",0.1162
"05/21/2019",0.1181
"05/22/2019",0.1162
"05/23/2019",0.1157
"05/24/2019",0.1166
"05/27/2019",0.1166
"05/28/2019",0.1175
"05/29/2019",0.1187
"05/30/2019",0.1176
"05/31/2019",0.121
"06/03/2019",0.1219
"06/04/2019",0.1242
"06/05/2019",0.1221
"06/06/2019",0.1251
"06/07/2019",0.125
"06/10/2019",0.124
"06/11/2019",0.1254
"06/12/2019",0.1262
"06/13/2019",0.1275
"06/14/2019",0.1275
"06/17/2019",0.1266
"06/18/2019",0.1261
"06/19/2019",0.125
"06/20/2019",0.1243
"06/21/2019",0.1222
"06/24/2019",0.1227
"06/25/2019",0.1238
"06/26/2019",0.1215
"06/27/2019",0.1268
"06/28/2019",0.1256
"07/01/2019",0.1257
"07/02/2019",0.1235
"07/03/2019",0.1254
"07/04/2019",0.1254
"07/05/2019",0.1236
"07/08/2019",0.1245
"07/09/2019",0.1235
"07/10/2019",0.125
"07/11/2019",0.1238
"07/12/2019",0.123
"07/15/2019",0.1206
"07/16/2019",0.1199
"07/17/2019",0.1179
"07/18/2019",0.1155
"07/19/2019",0.1159
"07/22/2019",0.1156
"07/23/2019",0.1198
"07/24/2019",0.1206
"07/25/2019",0.12
"07/26/2019",0.1202
"07/29/2019",0.1207
"07/30/2019",0.1215
"07/31/2019",0.1221
"08/01/2019",0.1212
"08/02/2019",0.1202
"08/05/2019",0.1182
"08/06/2019",0.1173
"08/07/2019",0.1134
"08/08/2019",0.1143
"08/09/2019",0.1186
"08/12/2019",0.1156
"08/13/2019",0.1172
"08/14/2019",0.1161
"08/15/2019",0.1163
"08/16/2019",0.1164
"08/19/2019",0.1147
"08/20/2019",0.1144
"08/21/2019",0.1139
"08/22/2019",0.1158
"08/23/2019",0.1147
"08/26/2019",0.1143
"08/27/2019",0.1124
"08/28/2019",0.1137
"08/29/2019",0.1121
"08/30/2019",0.1114
"09/02/2019",0.1114
"09/03/2019",0.1119
"09/04/2019",0.1101
"09/05/2019",0.1097
"09/06/2019",0.1102
"09/09/2019",0.1092
"09/10/2019",0.1088
"09/11/2019",0.1081
"09/12/2019",0.1076
"09/13/2019",0.1089
"09/16/2019",0.1109
"09/17/2019",0.1094
"09/18/2019",0.11
"09/19/2019",0.1099
"09/20/2019",0.1109
"09/23/2019",0.1122
"09/24/2019",0.115
"09/25/2019",0.1197
"09/26/2019",0.1203
"09/27/2019",0.1218
"09/30/2019",0.125
"10/01/2019",0.1288
"10/02/2019",0.1289
"10/03/2019",0.1274
"10/04/2019",0.1276
"10/07/2019",0.1252
"10/08/2019",0.1246
"10/09/2019",0.1241
"10/10/2019",0.1241
"10/11/2019",0.1241
"10/14/2019",0.1252
"10/15/2019",0.1259
"10/16/2019",0.1235
"10/17/2019",0.1224
"10/18/2019",0.1232
"10/21/2019",0.1227
"10/22/2019",0.1218
"10/23/2019",0.1215
"10/24/2019",0.123
"10/25/2019",0.1235
"10/28/2019",0.1254
"10/29/2019",0.1234
"10/30/2019",0.1241
"10/31/2019",0.1248
"11/01/2019",0.1248
"11/04/2019",0.1251
"11/05/2019",0.1271
"11/06/2019",0.1256
"11/07/2019",0.1239
"11/08/2019",0.1257
"11/11/2019",0.1257
"11/12/2019",0.1259
"11/13/2019",0.1285
"11/14/2019",0.1281
"11/15/2019",0.1273
"11/18/2019",0.1276
"11/19/2019",0.1269
"11/20/2019",0.1275
"11/21/2019",0.1261
"11/22/2019",0.1283
"11/25/2019",0.1282
"11/26/2019",0.1278
"11/27/2019",0.1279
"11/28/2019",0.1279
"11/29/2019",0.1294
"12/02/2019",0.1275
"12/03/2019",0.1286
"12/04/2019",0.1306
"12/05/2019",0.1308
"12/06/2019",0.1318
"12/09/2019",0.1338
"12/10/2019",0.1346
"12/11/2019",0.1342
"12/12/2019",0.1352
"12/13/2019",0.135
"12/16/2019",0.1329
"12/17/2019",0.1327
"12/18/2019",0.1343
"12/19/2019",0.1355
"12/20/2019",0.1354
"12/23/2019",0.1345
"12/24/2019",0.1337
"12/26/2019",0.1344
"12/27/2019",0.1354
"12/30/2019",0.1353
"12/31/2019",0.1342
"01/02/2020",0.1313
"01/03/2020",0.1331
"01/06/2020",0.1373
"01/07/2020",0.1359
"01/08/2020",0.1347
"01/09/2020",0.1371
"01/10/2020",0.1407
"01/13/2020",0.1416
"01/14/2020",0.1432
"01/15/2020",0.1452
"01/16/2020",0.1443
"01/17/2020",0.1445
"01/20/2020",0.1445
"01/21/2020",0.1455
"01/22/2020",0.1466
"01/23/2020",0.1457
"01/24/2020",0.1439
"01/27/2020",0.1421
"01/28/2020",0.1454
"01/29/2020",0.1449
"01/30/2020",0.1459
"01/31/2020",0.1461
"02/03/2020",0.1489
"02/04/2020",0.1471
"02/05/2020",0.1473
"02/06/2020",0.1474
"02/07/2020",0.1492
"02/10/2020",0.1504
"02/11/2020",0.1541
"02/12/2020",0.1578
"02/13/2020",0.1516
"02/14/2020",0.1506
"02/17/2020",0.1506
"02/18/2020",0.1528
"02/19/2020",0.1558
"02/20/2020",0.154
"02/21/2020",0.1559
"02/24/2020",0.1527
"02/25/2020",0.1507
"02/26/2020",0.1469
"02/27/2020",0.1428
"02/28/2020",0.142
"03/02/2020",0.1381
"03/03/2020",0.1376
"03/04/2020",0.1347
"03/05/2020",0.1342
"03/06/2020",0.1302
"03/09/2020",0.1261
"03/10/2020",0.1259
"03/11/2020",0.1226
"03/12/2020",0.1162
"03/13/2020",0.117
"03/16/2020",0.1109
"03/17/2020",0.1089
"03/18/2020",0.1067
"03/19/2020",0.1059
"03/20/2020",0.1091
"03/23/2020",0.1104
"03/24/2020",0.1127
"03/25/2020",0.1141
"03/26/2020",0.1133
"03/27/2020",0.111
"03/30/2020",0.1073
"03/31/2020",0.1042
"04/01/2020",0.1004
"04/02/2020",0.1029
"04/03/2020",0.1031
"04/06/2020",0.1045
"04/07/2020",0.1038
"04/08/2020",0.1037
"04/09/2020",0.1043
"04/13/2020",0.1017
"04/14/2020",0.1005
"04/15/2020",0.1016
"04/16/2020",0.1016
"04/17/2020",0.1037
"04/20/2020",0.1006
"04/21/2020",0.0975
"04/22/2020",0.0983
"04/23/2020",0.0984
"04/24/2020",0.0973
"04/27/2020",0.0924
"04/28/2020",0.0941
"04/29/2020",0.0986
"04/30/2020",0.1037
"05/01/2020",0.1097
"05/04/2020",0.104
"05/05/2020",0.1078
"05/06/2020",0.1027
"05/07/2020",0.1033
"05/08/2020",0.1029
"05/11/2020",0.1012
"05/12/2020",0.1025
"05/13/2020",0.1026
"05/14/2020",0.1046
"05/15/2020",0.1038
"05/18/2020",0.108
"05/19/2020",0.1085
"05/20/2020",0.1119
"05/21/2020",0.1098
"05/22/2020",0.1093
"05/25/2020",0.1093
"05/26/2020",0.1105
"05/27/2020",0.108
"05/28/2020",0.108
"05/29/2020",0.1091
"06/01/2020",0.11
"06/02/2020",0.1122
"06/03/2020",0.1162
"06/04/2020",0.1173
"06/05/2020",0.1202
"06/08/2020",0.1194
"06/09/2020",0.12
"06/10/2020",0.1223
"06/11/2020",0.1194
"06/12/2020",0.1187
"06/15/2020",0.1204
"06/16/2020",0.1219
"06/17/2020",0.1211
"06/18/2020",0.1189
"06/19/2020",0.1205
"06/22/2020",0.1192
"06/23/2020",0.1179
"06/24/2020",0.1175
"06/25/2020",0.1183
"06/26/2020",0.1158
"06/29/2020",0.1175
"06/30/2020",0.1194
"07/01/2020",0.1217
"07/02/2020",0.1224
"07/06/2020",0.1193
"07/07/2020",0.1218
"07/08/2020",0.1208
"07/09/2020",0.1184
"07/10/2020",0.1176
"07/13/2020",0.1158
"07/14/2020",0.1132
"07/15/2020",0.1182
"07/16/2020",0.1179
"07/17/2020",0.1173
"07/20/2020",0.1172
"07/21/2020",0.1167
"07/22/2020",0.1186
"07/23/2020",0.1177
"07/24/2020",0.1149
"07/27/2020",0.1212
"07/28/2020",0.1201
"07/29/2020",0.1201
"07/30/2020",0.1211
"07/31/2020",0.1264
"08/03/2020",0.1272
"08/04/2020",0.1278
"08/05/2020",0.1254
"08/06/2020",0.1294
"08/07/2020",0.1267
"08/10/2020",0.1255
"08/11/2020",0.1274
"08/12/2020",0.1284
"08/13/2020",0.1311
"08/14/2020",0.131
"08/17/2020",0.1306
"08/18/2020",0.1289
"08/19/2020",0.1324
"08/20/2020",0.1301
"08/21/2020",0.1283
"08/24/2020",0.1271
"08/25/2020",0.1276
"08/26/2020",0.1258
"08/27/2020",0.1277
"08/28/2020",0.126
"08/31/2020",0.1266
"09/01/2020",0.126
"09/02/2020",0.1244
"09/03/2020",0.1207
"09/04/2020",0.1193
"09/07/2020",0.1193
"09/08/2020",0.1204
"09/09/2020",0.1203
"09/10/2020",0.1191
"09/11/2020",0.1192
"09/14/2020",0.1176
"09/15/2020",0.1208
"09/16/2020",0.1235
"09/17/2020",0.1262
"09/18/2020",0.1277
"09/21/2020",0.1255
"09/22/2020",0.1289
"09/23/2020",0.1282
"09/24/2020",0.1284
"09/25/2020",0.131
"09/28/2020",0.1277
"09/29/2020",0.1325
"09/30/2020",0.1342
"10/01/2020",0.1358
"10/02/2020",0.1355
"10/05/2020",0.1361
"10/06/2020",0.1388
"10/07/2020",0.1414
"10/08/2020",0.1417
"10/09/2020",0.1423
"10/12/2020",0.1384
"10/13/2020",0.1401
"10/14/2020",0.142
"10/15/2020",0.1418
"10/16/2020",0.1443
"10/19/2020",0.1472
"10/20/2020",0.1454
"10/21/2020",0.145
"10/22/2020",0.1478
"10/23/2020",0.1472
"10/26/2020",0.1477
"10/27/2020",0.1483
"10/28/2020",0.1489
"10/29/2020",0.144
"10/30/2020",0.1436
"11/02/2020",0.1497
"11/03/2020",0.1472
"11/04/2020",0.1465
"11/05/2020",0.1448
"11/06/2020",0.1491
"11/09/2020",0.1488
"11/10/2020",0.1468
"11/11/2020",0.1449
"11/12/2020",0.1492
"11/13/2020",0.1496
"11/16/2020",0.1547
"11/17/2020",0.1531
"11/18/2020",0.1545
"11/19/2020",0.1528
"11/20/2020",0.1521
"11/23/2020",0.1515
"11/24/2020",0.1504
"11/25/2020",0.1477
"11/26/2020",0.1477
"11/27/2020",0.1482
"11/30/2020",0.1451
"12/01/2020",0.1451
"12/02/2020",0.146
"12/03/2020",0.1471
"12/04/2020",0.1444
"12/07/2020",0.1445
"12/08/2020",0.1439
"12/09/2020",0.1497
"12/10/2020",0.1466
"12/11/2020",0.1443
"12/14/2020",0.1412
"12/15/2020",0.1421
"12/16/2020",0.1449
"12/17/2020",0.1468
"12/18/2020",0.1444
"12/21/2020",0.1453
"12/22/2020",0.1454
"12/23/2020",0.1483
"12/24/2020",0.149
"12/28/2020",0.1498
"12/29/2020",0.1504
"12/30/2020",0.1528
"12/31/2020",0.1549
"01/04/2021",0.1576
"01/05/2021",0.1612
"01/06/2021",0.1625
"01/07/2021",0.156
"01/08/2021",0.156
"01/11/2021",0.1567
"01/12/2021",0.1546
"01/13/2021",0.1584
"01/14/2021",0.1667
"01/15/2021",0.1645
"01/18/2021",0.1645
"01/19/2021",0.161
"01/20/2021",0.1627
"01/21/2021",0.1605
"01/22/2021",0.1587
"01/25/2021",0.1574
"01/26/2021",0.1574
"01/27/2021",0.158
"01/28/2021",0.1559
"01/29/2021",0.1583
"02/01/2021",0.1615
"02/02/2021",0.1629
"02/03/2021",0.1604
"02/04/2021",0.1605
"02/05/2021",0.1642
"02/08/2021",0.1627
"02/09/2021",0.1644
"02/10/2021",0.1671
"02/11/2021",0.1655
"02/12/2021",0.1638
